Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
83305,65505,83155,10260,7010,83155,5305
83310,65510,83160,10260,7010,83160,5305
83315,65515,83165,10260,7010,83165,5305
83320,65515,83170,10260,7010,83170,5305
83320,65515,83170,10260,7010,83170,5305
83325,65520,83175,10260,7010,83175,5305
83330,65525,83180,10260,7010,83180,5305
83335,65530,83185,10260,7010,83185,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83340,65530,83190,10260,7010,83190,5305
83345,65535,83195,10260,7010,83195,5305
83345,65535,83195,10260,7010,83195,5305
83345,65535,83195,10260,7010,83195,5305
83350,65540,83200,10265,7010,83200,5305
83355,65545,83205,10265,7010,83205,5305
83355,65545,83205,10265,7010,83205,5305
83360,65545,83210,10265,7010,83210,5305
83365,65550,83215,10265,7010,83215,5305
83370,65555,83220,10265,7010,83220,5305
83375,65560,83225,10265,7010,83225,5305
83380,65560,83230,10265,7010,83230,5305
83380,65560,83230,10300,7010,83230,5305
83380,65560,83230,10300,7045,83230,5305
83385,65565,83235,10300,7045,83235,5305
83390,65570,83240,10300,7045,83240,5305
83395,65575,83245,10300,7045,83245,5305
83400,65580,83250,10300,7045,83250,5305
83400,65580,83250,10300,7045,83250,5305
83405,65585,83255,10300,7045,83255,5305
83405,65585,83255,10300,7045,83255,5305
83410,65590,83260,10300,7045,83260,5305
83410,65590,83260,10300,7045,83260,5305
83415,65595,83265,10300,7045,83265,5305
83415,65595,83265,10300,7045,83265,5305
83415,65595,83265,10300,7045,83265,5305
83415,65595,83265,10300,7045,83265,5305
83420,65595,83270,10300,7045,83270,5305
83425,65600,83275,10300,7045,83275,5305
83425,65600,83275,10300,7045,83275,5305
83430,65600,83280,10300,7045,83280,5305
83435,65600,83285,10300,7045,83285,5305
83435,65600,83285,10300,7045,83285,5305
83440,65605,83290,10300,7045,83290,5305
83440,65605,83290,10300,7045,83290,5305
83440,65605,83290,10300,7045,83290,5305
83440,65605,83290,10300,7045,83290,5305
83440,65605,83290,10300,7045,83290,5305
83445,65610,83295,10300,7045,83295,5305
83445,65610,83295,10300,7045,83295,5305
83450,65615,83300,10305,7045,83300,5305
83455,65620,83305,10305,7045,83305,5305
83460,65620,83310,10305,7045,83310,5305
83460,65620,83310,10305,7045,83310,5305
83460,65620,83310,10305,7045,83310,5305
83465,65625,83315,10305,7045,83315,5305
83470,65630,83320,10305,7045,83320,5305
83470,65630,83320,10305,7045,83320,5305
83475,65635,83325,10305,7045,83325,5305
83475,65635,83325,10305,7045,83325,5305
83475,65635,83325,10305,7045,83325,5305
83480,65640,83330,10305,7045,83330,5305
83485,65645,83335,10305,7045,83335,5305
83490,65650,83340,10305,7045,83340,5305
83490,65650,83340,10305,7045,83340,5305
83495,65650,83345,10305,7045,83345,5305
83500,65655,83350,10305,7045,83350,5305
83505,65660,83355,10305,7045,83355,5305
83510,65665,83360,10305,7045,83360,5305
83515,65670,83365,10310,7045,83365,5305
83515,65670,83365,10310,7045,83365,5305
83515,65670,83365,10310,7045,83365,5305
83520,65675,83370,10310,7045,83370,5305
83520,65675,83370,10310,7045,83370,5305
83525,65680,83375,10310,7045,83375,5305
83525,65680,83375,10305,7045,83375,5305
83530,65680,83380,10305,7045,83380,5305
83530,65680,83380,10305,7045,83380,5305
83535,65685,83385,10305,7045,83385,5305
83540,65685,83390,10305,7045,83390,5305
83540,65685,83390,10305,7045,83390,5305
83545,65690,83395,10305,7045,83395,5305
83550,65695,83400,10305,7045,83400,5305
83555,65700,83405,10305,7045,83405,5305
83560,65705,83410,10305,7045,83410,5305
83560,65705,83410,10305,7045,83410,5305
83565,65710,83415,10305,7045,83415,5305
83565,65710,83415,10305,7045,83415,5305
83565,65710,83415,10305,7045,83415,5305
83570,65715,83420,10305,7045,83420,5305
83575,65715,83425,10305,7045,83425,5305
83575,65715,83425,10305,7045,83425,5305
83580,65720,83430,10305,7045,83430,5305
83585,65725,83435,10305,7045,83435,5305
83585,65725,83435,10305,7045,83435,5305
83585,65725,83435,10305,7045,83435,5305
83590,65730,83440,10305,7045,83440,5305
83590,65730,83440,10305,7045,83440,5305
83595,65735,83445,10305,7045,83445,5305
83595,65735,83445,10305,7045,83445,5305
83600,65740,83450,10305,7045,83450,5305
83605,65745,83455,10305,7045,83455,5305
83610,65745,83460,10305,7045,83460,5305
83615,65745,83465,10305,7045,83465,5305
83615,65745,83465,10305,7040,83465,5305
83620,65750,83470,10305,7040,83470,5305
83620,65750,83470,10305,7040,83470,5305
83625,65750,83475,10305,7040,83475,5305
83630,65755,83480,10305,7040,83480,5305
83635,65755,83485,10305,7040,83485,5305
83640,65760,83490,10305,7040,83490,5305
83640,65760,83490,10305,7040,83490,5305
83645,65760,83495,10305,7040,83495,5305
83650,65765,83500,10305,7040,83500,5305
83655,65770,83505,10305,7040,83505,5305
83660,65770,83510,10305,7040,83510,5305
83660,65770,83510,10305,7040,83510,5305
83665,65775,83515,10305,7040,83515,5305
83665,65775,83515,10305,7040,83515,5305
83665,65775,83515,10305,7040,83515,5305
83670,65775,83520,10305,7040,83520,5305
83670,65775,83520,10305,7040,83520,5305
83675,65775,83525,10305,7040,83525,5305
83680,65775,83530,10305,7040,83530,5305
83685,65780,83535,10305,7040,83535,5305
83690,65785,83540,10305,7040,83540,5305
83690,65785,83540,10300,7040,83540,5305
83690,65785,83540,10300,7040,83540,5305
83695,65785,83545,10300,7040,83545,5305
83695,65785,83545,10300,7040,83545,5305
83700,65790,83550,10300,7040,83550,5305
83700,65790,83550,10300,7040,83550,5305
83700,65790,83550,10300,7040,83550,5305
83700,65790,83550,10300,7040,83550,5305
83705,65790,83555,10300,7040,83555,5305
83710,65795,83560,10300,7040,83560,5305
83710,65795,83560,10300,7040,83560,5305
83715,65795,83565,10300,7040,83565,5305
83720,65795,83570,10300,7040,83570,5305
83725,65800,83575,10300,7040,83575,5305
83725,65800,83575,10300,7035,83575,5305
83730,65805,83580,10300,7035,83580,5305
83735,65810,83585,10300,7035,83585,5305
83740,65815,83590,10300,7035,83590,5305
83745,65820,83595,10300,7035,83595,5305
83750,65825,83600,10300,7035,83600,5305
83755,65830,83605,10300,7035,83605,5305
83755,65830,83605,10300,7035,83605,5305
83755,65830,83605,10300,7035,83605,5305
83760,65835,83610,10300,7035,83610,5305
83760,65835,83610,10335,7035,83610,5305
83760,65835,83610,10335,7035,83610,5305
83760,65835,83610,10335,7035,83610,5305
83765,65840,83615,10335,7035,83615,5305
83770,65840,83620,10335,7035,83620,5305
83770,65840,83620,10335,7035,83620,5305
83770,65840,83620,10335,7035,83620,5305
83770,65840,83620,10335,7035,83620,5305
83775,65845,83625,10335,7035,83625,5305
83775,65845,83625,10335,7035,83625,5305
83780,65850,83630,10335,7035,83630,5305
83780,65850,83630,10335,7035,83630,5305
83785,65855,83635,10335,7035,83635,5305
83790,65860,83640,10335,7035,83640,5305
83795,65865,83645,10335,7035,83645,5305
83795,65865,83645,10335,7035,83645,5305
83795,65865,83645,10335,7035,83645,5305
83795,65865,83645,10335,7035,83645,5305
83800,65870,83650,10335,7035,83650,5305
83805,65875,83655,10335,7035,83655,5305
83810,65880,83660,10335,7035,83660,5305
83810,65880,83660,10335,7035,83660,5305
83815,65885,83665,10335,7035,83665,5305
83820,65890,83670,10335,7035,83670,5305
83825,65895,83675,10335,7035,83675,5305
83830,65900,83680,10335,7035,83680,5305
83835,65905,83685,10335,7035,83685,5305
83835,65905,83685,10335,7035,83685,5305
83835,65905,83685,10335,7035,83685,5305
83840,65910,83690,10335,7035,83690,5305
83840,65910,83690,10335,7035,83690,5305
83845,65915,83695,10335,7035,83695,5305
83845,65915,83695,10335,7035,83695,5305
83845,65915,83695,10335,7035,83695,5305
83850,65920,83700,10335,7035,83700,5305
83855,65925,83705,10335,7035,83705,5305
83860,65930,83710,10335,7035,83710,5305
83860,65930,83710,10335,7035,83710,5305
83865,65935,83715,10335,7035,83715,5305
83865,65935,83715,10335,7035,83715,5305
83870,65940,83720,10335,7035,83720,5305
83870,65940,83720,10335,7035,83720,5305
83875,65945,83725,10335,7035,83725,5305
83880,65950,83730,10335,7035,83730,5305
83885,65955,83735,10335,7035,83735,5305
83885,65955,83735,10335,7035,83735,5305
83885,65955,83735,10335,7035,83735,5305
83885,65955,83735,10335,7035,83735,5305
83885,65955,83735,10335,7035,83735,5305
83890,65960,83740,10335,7035,83740,5305
83895,65960,83745,10335,7035,83745,5305
83895,65960,83745,10335,7035,83745,5305
83900,65965,83750,10335,7035,83750,5305
83905,65965,83755,10335,7035,83755,5305
83910,65970,83760,10335,7035,83760,5305
83915,65975,83765,10335,7035,83765,5305
83915,65975,83765,10335,7035,83765,5305
83915,65975,83765,10335,7035,83765,5305
83920,65980,83770,10335,7035,83770,5305
83925,65985,83775,10335,7035,83775,5305
83925,65985,83775,10335,7035,83775,5305
83930,65990,83780,10335,7035,83780,5305
83930,65990,83780,10335,7035,83780,5305
83930,65990,83780,10335,7035,83780,5305
83930,65990,83780,10335,7035,83780,5305
83930,65990,83780,10335,7035,83780,5340
83930,65990,83780,10335,7035,83780,5340
83935,65995,83785,10335,7035,83785,5340
83935,65995,83785,10335,7035,83785,5340
83940,66000,83790,10335,7035,83790,5340
83945,66005,83795,10335,7035,83795,5340
83950,66010,83800,10335,7035,83800,5340
83950,66010,83800,10335,7035,83800,5340
83950,66010,83800,10370,7035,83800,5340
83955,66015,83805,10370,7035,83805,5340
83960,66020,83810,10370,7035,83810,5340
83960,66020,83810,10370,7035,83810,5340
83960,66020,83810,10370,7035,83810,5340
83960,66020,83810,10370,7035,83810,5340
83965,66025,83815,10370,7035,83815,5340
83970,66025,83820,10370,7035,83820,5340
83975,66030,83825,10370,7035,83825,5340
83980,66035,83830,10370,7035,83830,5340
83985,66035,83835,10370,7035,83835,5340
83990,66040,83840,10370,7035,83840,5340
83990,66040,83840,10370,7035,83840,5340
83995,66040,83845,10370,7035,83845,5340
83995,66040,83845,10370,7035,83845,5340
83995,66040,83845,10370,7035,83845,5340
83995,66040,83845,10370,7035,83845,5340
84000,66045,83850,10370,7035,83850,5340
84000,66045,83850,10370,7035,83850,5340
84005,66050,83855,10370,7035,83855,5340
84010,66055,83860,10370,7035,83860,5340
84015,66060,83865,10370,7035,83865,5340
84020,66065,83870,10370,7035,83870,5340
84020,66065,83870,10370,7035,83870,5340
84020,66065,83870,10370,7035,83870,5340
84025,66070,83875,10370,7035,83875,5340
84030,66070,83880,10370,7035,83880,5340
84035,66075,83885,10370,7035,83885,5340
84035,66075,83885,10370,7035,83885,5340
84035,66075,83885,10370,7035,83885,5340
84040,66080,83890,10370,7035,83890,5340
84045,66085,83895,10370,7035,83895,5340
84050,66090,83900,10370,7035,83900,5340
84055,66090,83905,10370,7035,83905,5340
84055,66090,83905,10370,7070,83905,5340
84055,66090,83905,10370,7070,83905,5340
84055,66090,83905,10370,7070,83905,5340
84060,66095,83910,10375,7070,83910,5340
84060,66095,83910,10375,7070,83910,5340
84065,66100,83915,10375,7070,83915,5340
84070,66105,83920,10375,7070,83920,5340
84070,66105,83920,10375,7070,83920,5340
84075,66110,83925,10375,7070,83925,5340
84075,66110,83925,10375,7070,83925,5340
84075,66110,83925,10375,7070,83925,5340
84080,66115,83930,10375,7070,83930,5340
84080,66115,83930,10375,7070,83930,5340
84085,66120,83935,10375,7070,83935,5340
84085,66120,83935,10375,7070,83935,5340
84090,66125,83940,10375,7070,83940,5340
84090,66125,83940,10375,7070,83940,5340
84095,66130,83945,10375,7070,83945,5340
84100,66135,83950,10375,7070,83950,5340
84100,66135,83950,10375,7070,83950,5340
84105,66140,83955,10375,7070,83955,5340
84105,66140,83955,10375,7070,83955,5340
84105,66140,83955,10375,7070,83955,5340
84110,66145,83960,10380,7070,83960,5340
84115,66150,83965,10380,7070,83965,5340
84115,66150,83965,10380,7070,83965,5340
84120,66155,83970,10380,7070,83970,5340
84120,66155,83970,10380,7070,83970,5340
84120,66155,83970,10380,7070,83970,5340
84120,66155,83970,10380,7070,83970,5340
84125,66160,83975,10380,7070,83975,5340
84130,66160,83980,10380,7070,83980,5340
84135,66165,83985,10380,7070,83985,5340
84135,66165,83985,10380,7070,83985,5340
84135,66165,83985,10380,7070,83985,5340
84135,66165,83985,10380,7070,83985,5340
84140,66170,83990,10380,7070,83990,5340
84145,66175,83995,10380,7070,83995,5340
84150,66180,84000,10380,7070,84000,5340
84155,66180,84005,10380,7070,84005,5340
84155,66180,84005,10380,7070,84005,5340
84155,66180,84005,10380,7070,84005,5340
84155,66180,84005,10380,7070,84005,5340
84160,66185,84010,10380,7070,84010,5340
84160,66185,84010,10380,7070,84010,5340
84165,66190,84015,10380,7070,84015,5340
84165,66190,84015,10380,7070,84015,5340
84165,66190,84015,10380,7070,84015,5340
84170,66195,84020,10380,7070,84020,5340
84175,66200,84025,10380,7070,84025,5340
84180,66205,84030,10380,7070,84030,5340
84185,66205,84035,10380,7070,84035,5340
84190,66210,84040,10380,7070,84040,5340
84195,66215,84045,10380,7070,84045,5340
84200,66220,84050,10380,7070,84050,5340
84205,66225,84055,10380,7070,84055,5340
84210,66230,84060,10380,7070,84060,5340
84215,66235,84065,10380,7070,84065,5340
84220,66240,84070,10380,7070,84070,5340
84225,66240,84075,10380,7070,84075,5340
84230,66245,84080,10380,7070,84080,5340
84230,66245,84080,10380,7065,84080,5340
84235,66250,84085,10380,7065,84085,5340
84240,66255,84090,10380,7065,84090,5340
84245,66260,84095,10380,7065,84095,5340
84250,66265,84100,10380,7065,84100,5340
84255,66270,84105,10380,7065,84105,5340
84255,66270,84105,10380,7065,84105,5340
84255,66270,84105,10380,7065,84105,5340
84255,66270,84105,10380,7065,84105,5340
84255,66270,84105,10380,7065,84105,5340
84255,66270,84105,10380,7065,84105,5340
84260,66275,84110,10380,7065,84110,5340
84265,66280,84115,10380,7065,84115,5340
84265,66280,84115,10380,7065,84115,5340
84270,66285,84120,10380,7065,84120,5340
84270,66285,84120,10380,7065,84120,5340
84270,66285,84120,10380,7065,84120,5340
84275,66290,84125,10380,7065,84125,5340
84275,66290,84125,10380,7065,84125,5340
84280,66290,84130,10380,7065,84130,5340
84280,66290,84130,10380,7065,84130,5340
84285,66295,84135,10380,7065,84135,5340
84285,66295,84135,10380,7065,84135,5340
84285,66295,84135,10380,7065,84135,5340
84290,66300,84140,10380,7065,84140,5340
84295,66305,84145,10380,7065,84145,5340
84300,66310,84150,10380,7065,84150,5340
84300,66310,84150,10375,7065,84150,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84305,66315,84155,10375,7065,84155,5340
84310,66315,84160,10375,7065,84160,5340
84315,66315,84165,10375,7065,84165,5340
84315,66315,84165,10375,7065,84165,5340
84320,66320,84170,10375,7065,84170,5340
84325,66325,84175,10375,7065,84175,5340
84330,66330,84180,10375,7065,84180,5340
84335,66335,84185,10375,7065,84185,5340
84340,66340,84190,10375,7065,84190,5340
84340,66340,84190,10375,7065,84190,5340
84340,66340,84190,10375,7065,84190,5340
84345,66340,84195,10375,7065,84195,5340
84345,66340,84195,10375,7065,84195,5340
84350,66345,84200,10375,7065,84200,5340
84350,66345,84200,10375,7065,84200,5340
84355,66350,84205,10375,7065,84205,5340
84355,66350,84205,10375,7100,84205,5340
84360,66350,84210,10375,7100,84210,5340
84365,66355,84215,10375,7100,84215,5340
84370,66360,84220,10375,7100,84220,5340
84370,66360,84220,10375,7100,84220,5340
84375,66365,84225,10375,7100,84225,5340
84380,66370,84230,10375,7100,84230,5340
84380,66370,84230,10375,7100,84230,5340
84385,66370,84235,10375,7100,84235,5340
84385,66370,84235,10375,7100,84235,5340
84385,66370,84235,10375,7100,84235,5340
84390,66375,84240,10375,7100,84240,5340
84395,66380,84245,10375,7100,84245,5340
84395,66380,84245,10375,7100,84245,5340
84395,66380,84245,10375,7100,84245,5340
84395,66380,84245,10375,7100,84245,5340
84395,66380,84245,10375,7100,84245,5340
84400,66385,84250,10375,7100,84250,5340
84400,66385,84250,10375,7100,84250,5340
84405,66390,84255,10375,7100,84255,5340
84410,66390,84260,10375,7100,84260,5340
84415,66395,84265,10375,7100,84265,5340
84420,66400,84270,10375,7100,84270,5340
84420,66400,84270,10375,7100,84270,5340
84420,66400,84270,10375,7100,84270,5340
84420,66400,84270,10375,7100,84270,5340
84420,66400,84270,10375,7100,84270,5340
84425,66405,84275,10375,7100,84275,5340
84430,66410,84280,10375,7100,84280,5340
84435,66415,84285,10375,7100,84285,5340
84440,66420,84290,10375,7100,84290,5340
84440,66420,84290,10375,7100,84290,5340
84445,66420,84295,10375,7100,84295,5340
84450,66420,84300,10375,7100,84300,5340
84450,66420,84300,10375,7100,84300,5340
84450,66420,84300,10375,7100,84300,5340
84455,66425,84305,10375,7100,84305,5340
84460,66425,84310,10375,7100,84310,5340
84465,66430,84315,10375,7100,84315,5340
84470,66430,84320,10375,7100,84320,5340
84475,66435,84325,10375,7100,84325,5340
84480,66440,84330,10375,7100,84330,5340
84485,66445,84335,10375,7100,84335,5340
84485,66445,84335,10375,7100,84335,5340
84490,66450,84340,10375,7100,84340,5340
84495,66455,84345,10375,7100,84345,5340
84495,66455,84345,10375,7100,84345,5340
84495,66455,84345,10375,7100,84345,5340
84500,66460,84350,10375,7100,84350,5340
84500,66460,84350,10375,7100,84350,5340
84500,66460,84350,10375,7100,84350,5340
84500,66460,84350,10375,7100,84350,5340
84505,66465,84355,10375,7100,84355,5340
84510,66470,84360,10375,7100,84360,5340
84515,66475,84365,10375,7100,84365,5340
84520,66475,84370,10375,7100,84370,5340
84520,66475,84370,10375,7100,84370,5340
84520,66475,84370,10375,7100,84370,5340
84520,66475,84370,10375,7100,84370,5340
84520,66475,84370,10375,7100,84370,5340
84520,66475,84370,10375,7100,84370,5340
84525,66480,84375,10375,7100,84375,5340
84525,66480,84375,10375,7100,84375,5340
84530,66480,84380,10375,7100,84380,5340
84530,66480,84380,10375,7100,84380,5340
84535,66485,84385,10375,7100,84385,5340
84540,66490,84390,10375,7100,84390,5340
84540,66490,84390,10375,7100,84390,5340
84545,66490,84395,10375,7100,84395,5340
84550,66490,84400,10375,7100,84400,5340
84550,66490,84400,10375,7100,84400,5340
84555,66495,84405,10375,7100,84405,5340
84555,66495,84405,10375,7100,84405,5340
84560,66500,84410,10375,7100,84410,5340
84560,66500,84410,10375,7100,84410,5340
84565,66505,84415,10375,7100,84415,5340
84570,66510,84420,10375,7100,84420,5340
84575,66515,84425,10375,7100,84425,5340
84580,66520,84430,10375,7100,84430,5340
84580,66520,84430,10375,7100,84430,5340
84580,66520,84430,10375,7100,84430,5340
84585,66525,84435,10375,7100,84435,5340
84585,66525,84435,10375,7100,84435,5340
84590,66525,84440,10375,7100,84440,5340
84590,66525,84440,10375,7100,84440,5340
84590,66525,84440,10375,7100,84440,5340
84590,66525,84440,10375,7100,84440,5340
84595,66525,84445,10375,7100,84445,5340
84600,66530,84450,10375,7100,84450,5340
84600,66530,84450,10375,7100,84450,5340
84600,66530,84450,10375,7100,84450,5340
84605,66535,84455,10375,7100,84455,5340
84610,66540,84460,10375,7100,84460,5340
84615,66545,84465,10375,7100,84465,5340
84615,66545,84465,10410,7100,84465,5340
84615,66545,84465,10410,7100,84465,5340
84620,66550,84470,10410,7100,84470,5340
84620,66550,84470,10410,7100,84470,5340
84625,66555,84475,10410,7100,84475,5340
84630,66560,84480,10410,7100,84480,5340
84630,66560,84480,10410,7100,84480,5340
84630,66560,84480,10410,7135,84480,5340
84630,66560,84480,10410,7135,84480,5340
84635,66565,84485,10410,7135,84485,5340
84635,66565,84485,10410,7135,84485,5340
84635,66565,84485,10410,7135,84485,5340
84640,66565,84490,10410,7135,84490,5340
84645,66570,84495,10410,7135,84495,5340
84645,66570,84495,10410,7135,84495,5340
84645,66570,84495,10410,7135,84495,5340
84645,66570,84495,10410,7135,84495,5340
84650,66575,84500,10410,7135,84500,5340
84655,66580,84505,10410,7135,84505,5340
84660,66585,84510,10410,7135,84510,5340
84660,66585,84510,10410,7135,84510,5340
84660,66585,84510,10410,7135,84510,5340
84665,66590,84515,10410,7135,84515,5340
84670,66595,84520,10410,7135,84520,5340
84670,66595,84520,10410,7135,84520,5340
84670,66595,84520,10410,7135,84520,5340
84675,66600,84525,10410,7135,84525,5340
84675,66600,84525,10410,7135,84525,5340
84675,66600,84525,10410,7135,84525,5340
84680,66605,84530,10410,7135,84530,5340
84685,66610,84535,10410,7135,84535,5340
84685,66610,84535,10410,7135,84535,5340
84690,66615,84540,10410,7135,84540,5340
84690,66615,84540,10410,7135,84540,5340
84695,66620,84545,10410,7135,84545,5340
84700,66620,84550,10410,7135,84550,5340
84700,66620,84550,10410,7135,84550,5340
84705,66625,84555,10410,7135,84555,5340
84710,66630,84560,10410,7135,84560,5340
84710,66630,84560,10410,7135,84560,5340
84715,66635,84565,10410,7135,84565,5340
84720,66640,84570,10410,7135,84570,5340
84725,66645,84575,10410,7135,84575,5340
84730,66650,84580,10410,7135,84580,5340
84735,66650,84585,10410,7135,84585,5340
84735,66650,84585,10410,7135,84585,5340
84740,66655,84590,10410,7135,84590,5340
84740,66655,84590,10410,7135,84590,5340
84740,66655,84590,10410,7135,84590,5340
84740,66655,84590,10410,7135,84590,5340
84740,66655,84590,10410,7135,84590,5340
84745,66655,84595,10410,7135,84595,5340
84745,66655,84595,10410,7135,84595,5340
84745,66655,84595,10410,7135,84595,5340
84745,66655,84595,10410,7135,84595,5340
84750,66660,84600,10410,7135,84600,5340
84750,66660,84600,10410,7135,84600,5340
84755,66665,84605,10410,7135,84605,5340
84755,66665,84605,10410,7135,84605,5340
84755,66665,84605,10410,7135,84605,5340
84760,66665,84610,10410,7135,84610,5340
84760,66665,84610,10410,7135,84610,5340
84760,66665,84610,10410,7135,84610,5340
84765,66670,84615,10415,7135,84615,5340
84770,66670,84620,10415,7135,84620,5340
84775,66675,84625,10415,7135,84625,5340
84775,66675,84625,10415,7135,84625,5340
84780,66680,84630,10415,7135,84630,5340
84785,66685,84635,10415,7135,84635,5340
84790,66685,84640,10415,7135,84640,5340
84795,66690,84645,10415,7135,84645,5340
84800,66690,84650,10415,7135,84650,5340
84800,66690,84650,10415,7135,84650,5340
84800,66690,84650,10415,7135,84650,5340
84800,66690,84650,10415,7135,84650,5340
84805,66695,84655,10415,7135,84655,5340
84810,66700,84660,10415,7135,84660,5340
84810,66700,84660,10415,7135,84660,5340
84810,66700,84660,10415,7135,84660,5340
84810,66700,84660,10415,7135,84660,5340
84815,66705,84665,10415,7135,84665,5340
84820,66710,84670,10415,7135,84670,5340
84820,66710,84670,10415,7135,84670,5340
84820,66710,84670,10415,7135,84670,5340
84820,66710,84670,10415,7135,84670,5340
84825,66715,84675,10415,7135,84675,5340
84825,66715,84675,10415,7135,84675,5340
84825,66715,84675,10415,7135,84675,5340
84830,66720,84680,10415,7135,84680,5340
84830,66720,84680,10415,7135,84680,5340
84830,66720,84680,10415,7135,84680,5340
84835,66725,84685,10415,7135,84685,5340
84840,66730,84690,10415,7135,84690,5340
84845,66735,84695,10415,7135,84695,5340
84850,66740,84700,10415,7135,84700,5340
84855,66745,84705,10415,7135,84705,5340
84860,66745,84710,10415,7135,84710,5340
84865,66750,84715,10415,7135,84715,5340
84870,66755,84720,10415,7135,84720,5340
84875,66760,84725,10415,7135,84725,5340
84875,66760,84725,10415,7135,84725,5340
84875,66760,84725,10450,7135,84725,5340
84880,66765,84730,10450,7135,84730,5340
84885,66770,84735,10450,7135,84735,5340
84890,66775,84740,10450,7135,84740,5340
84895,66780,84745,10450,7135,84745,5340
84900,66780,84750,10450,7135,84750,5340
84900,66780,84750,10450,7135,84750,5340
84905,66785,84755,10450,7135,84755,5340
84905,66785,84755,10450,7135,84755,5340
84905,66785,84755,10450,7135,84755,5340
84910,66790,84760,10450,7135,84760,5340
84915,66795,84765,10450,7135,84765,5340
84915,66795,84765,10450,7135,84765,5340
84915,66795,84765,10450,7135,84765,5340
84920,66800,84770,10450,7135,84770,5340
84920,66800,84770,10450,7135,84770,5340
84920,66800,84770,10450,7135,84770,5340
84920,66800,84770,10450,7135,84770,5340
84920,66800,84770,10450,7135,84770,5340
84925,66805,84775,10455,7135,84775,5340
84930,66810,84780,10455,7135,84780,5340
84930,66810,84780,10455,7135,84780,5340
84935,66815,84785,10455,7135,84785,5340
84935,66815,84785,10455,7135,84785,5340
84940,66815,84790,10455,7135,84790,5340
84940,66815,84790,10455,7135,84790,5340
84940,66815,84790,10450,7135,84790,5340
84945,66820,84795,10450,7135,84795,5340
84945,66820,84795,10450,7135,84795,5340
84945,66820,84795,10450,7135,84795,5340
84945,66820,84795,10450,7135,84795,5340
84950,66825,84800,10450,7135,84800,5340
84950,66825,84800,10450,7135,84800,5340
84950,66825,84800,10450,7135,84800,5340
84950,66825,84800,10450,7135,84800,5340
84950,66825,84800,10450,7135,84800,5340
84950,66825,84800,10450,7135,84800,5340
84955,66830,84805,10450,7135,84805,5340
84960,66835,84810,10450,7135,84810,5340
84960,66835,84810,10450,7135,84810,5340
84965,66840,84815,10450,7135,84815,5340
84965,66840,84815,10450,7135,84815,5335
84970,66845,84820,10450,7135,84820,5335
84975,66845,84825,10450,7135,84825,5335
84980,66850,84830,10450,7135,84830,5335
84985,66855,84835,10450,7135,84835,5335
84985,66855,84835,10450,7135,84835,5335
84985,66855,84835,10450,7135,84835,5335
84990,66860,84840,10450,7135,84840,5335
84990,66860,84840,10450,7135,84840,5335
84995,66865,84845,10450,7135,84845,5335
84995,66865,84845,10450,7135,84845,5335
85000,66865,84850,10450,7135,84850,5335
85005,66870,84855,10450,7135,84855,5335
85010,66870,84860,10450,7135,84860,5335
85010,66870,84860,10450,7135,84860,5335
85015,66875,84865,10450,7135,84865,5335
85015,66875,84865,10450,7135,84865,5335
85020,66875,84870,10450,7135,84870,5335
85025,66880,84875,10450,7135,84875,5335
85025,66880,84875,10450,7135,84875,5335
85030,66885,84880,10450,7135,84880,5335
85035,66890,84885,10450,7135,84885,5335
85040,66890,84890,10450,7135,84890,5335
85040,66890,84890,10450,7135,84890,5335
85040,66890,84890,10450,7135,84890,5335
85045,66895,84895,10450,7135,84895,5335
85050,66900,84900,10450,7135,84900,5335
85055,66900,84905,10450,7135,84905,5335
85055,66900,84905,10450,7135,84905,5335
85055,66900,84905,10450,7135,84905,5335
85055,66900,84905,10450,7135,84905,5335
85060,66905,84910,10450,7135,84910,5335
85065,66910,84915,10450,7135,84915,5335
85070,66915,84920,10450,7135,84920,5335
85070,66915,84920,10450,7135,84920,5335
85070,66915,84920,10450,7135,84920,5335
85075,66915,84925,10450,7135,84925,5335
85080,66920,84930,10450,7135,84930,5335
85085,66925,84935,10450,7135,84935,5335
85090,66930,84940,10450,7135,84940,5335
85095,66935,84945,10450,7135,84945,5335
85100,66940,84950,10450,7135,84950,5335
85100,66940,84950,10450,7135,84950,5335
85100,66940,84950,10450,7135,84950,5335
85100,66940,84950,10450,7135,84950,5335
85105,66940,84955,10450,7135,84955,5335
85105,66940,84955,10450,7135,84955,5335
85110,66945,84960,10450,7135,84960,5335
85110,66945,84960,10450,7135,84960,5335
85110,66945,84960,10450,7135,84960,5335
85115,66950,84965,10450,7135,84965,5335
85120,66955,84970,10450,7135,84970,5335
